Run,Timestamp,Metric
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 401μs
1,2025-06-05T18:28:12,client_container  | RTT = 484μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 469μs
1,2025-06-05T18:28:12,client_container  | RTT = 426μs
1,2025-06-05T18:28:12,client_container  | RTT = 462μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 490μs
1,2025-06-05T18:28:12,client_container  | RTT = 525μs
1,2025-06-05T18:28:12,client_container  | RTT = 543μs
1,2025-06-05T18:28:12,client_container  | RTT = 478μs
1,2025-06-05T18:28:12,client_container  | RTT = 498μs
1,2025-06-05T18:28:12,client_container  | RTT = 519μs
1,2025-06-05T18:28:12,client_container  | RTT = 583μs
1,2025-06-05T18:28:12,client_container  | RTT = 485μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 398μs
1,2025-06-05T18:28:12,client_container  | RTT = 466μs
1,2025-06-05T18:28:12,client_container  | RTT = 392μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 464μs
1,2025-06-05T18:28:12,client_container  | RTT = 407μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 483μs
1,2025-06-05T18:28:12,client_container  | RTT = 515μs
1,2025-06-05T18:28:12,client_container  | RTT = 345μs
1,2025-06-05T18:28:12,client_container  | RTT = 394μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 379μs
1,2025-06-05T18:28:12,client_container  | RTT = 340μs
1,2025-06-05T18:28:12,client_container  | RTT = 408μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 457μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 430μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 477μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 391μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 395μs
1,2025-06-05T18:28:12,client_container  | RTT = 476μs
1,2025-06-05T18:28:12,client_container  | RTT = 647μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 475μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 457μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 422μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 407μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 367μs
1,2025-06-05T18:28:12,client_container  | RTT = 406μs
1,2025-06-05T18:28:12,client_container  | RTT = 394μs
1,2025-06-05T18:28:12,client_container  | RTT = 398μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 428μs
1,2025-06-05T18:28:12,client_container  | RTT = 401μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 466μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 401μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 394μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 405μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 406μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 557μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 489μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 472μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 444μs
1,2025-06-05T18:28:12,client_container  | RTT = 462μs
1,2025-06-05T18:28:12,client_container  | RTT = 472μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 408μs
1,2025-06-05T18:28:12,client_container  | RTT = 407μs
1,2025-06-05T18:28:12,client_container  | RTT = 435μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 395μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 386μs
1,2025-06-05T18:28:12,client_container  | RTT = 394μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 462μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 501μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 377μs
1,2025-06-05T18:28:12,client_container  | RTT = 386μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 511μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 571μs
1,2025-06-05T18:28:12,client_container  | RTT = 479μs
1,2025-06-05T18:28:12,client_container  | RTT = 524μs
1,2025-06-05T18:28:12,client_container  | RTT = 446μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 490μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 484μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 461μs
1,2025-06-05T18:28:12,client_container  | RTT = 406μs
1,2025-06-05T18:28:12,client_container  | RTT = 403μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 491μs
1,2025-06-05T18:28:12,client_container  | RTT = 422μs
1,2025-06-05T18:28:12,client_container  | RTT = 405μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 439μs
1,2025-06-05T18:28:12,client_container  | RTT = 464μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 406μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 519μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 474μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 446μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 422μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 457μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 499μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 520μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 405μs
1,2025-06-05T18:28:12,client_container  | RTT = 423μs
1,2025-06-05T18:28:12,client_container  | RTT = 405μs
1,2025-06-05T18:28:12,client_container  | RTT = 369μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 397μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 373μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 424μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 390μs
1,2025-06-05T18:28:12,client_container  | RTT = 412μs
1,2025-06-05T18:28:12,client_container  | RTT = 404μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 656μs
1,2025-06-05T18:28:12,client_container  | RTT = 1738μs
1,2025-06-05T18:28:12,client_container  | RTT = 629μs
1,2025-06-05T18:28:12,client_container  | RTT = 512μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 482μs
1,2025-06-05T18:28:12,client_container  | RTT = 509μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 532μs
1,2025-06-05T18:28:12,client_container  | RTT = 604μs
1,2025-06-05T18:28:12,client_container  | RTT = 639μs
1,2025-06-05T18:28:12,client_container  | RTT = 637μs
1,2025-06-05T18:28:12,client_container  | RTT = 516μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 531μs
1,2025-06-05T18:28:12,client_container  | RTT = 555μs
1,2025-06-05T18:28:12,client_container  | RTT = 560μs
1,2025-06-05T18:28:12,client_container  | RTT = 619μs
1,2025-06-05T18:28:12,client_container  | RTT = 477μs
1,2025-06-05T18:28:12,client_container  | RTT = 525μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 467μs
1,2025-06-05T18:28:12,client_container  | RTT = 416μs
1,2025-06-05T18:28:12,client_container  | RTT = 517μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 492μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 510μs
1,2025-06-05T18:28:12,client_container  | RTT = 476μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 449μs
1,2025-06-05T18:28:12,client_container  | RTT = 472μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 458μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 478μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 477μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 468μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 412μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 548μs
1,2025-06-05T18:28:12,client_container  | RTT = 500μs
1,2025-06-05T18:28:12,client_container  | RTT = 505μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 474μs
1,2025-06-05T18:28:12,client_container  | RTT = 471μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 373μs
1,2025-06-05T18:28:12,client_container  | RTT = 396μs
1,2025-06-05T18:28:12,client_container  | RTT = 459μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 410μs
1,2025-06-05T18:28:12,client_container  | RTT = 422μs
1,2025-06-05T18:28:12,client_container  | RTT = 398μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 500μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 425μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 452μs
1,2025-06-05T18:28:12,client_container  | RTT = 388μs
1,2025-06-05T18:28:12,client_container  | RTT = 465μs
1,2025-06-05T18:28:12,client_container  | RTT = 449μs
1,2025-06-05T18:28:12,client_container  | RTT = 446μs
1,2025-06-05T18:28:12,client_container  | RTT = 496μs
1,2025-06-05T18:28:12,client_container  | RTT = 535μs
1,2025-06-05T18:28:12,client_container  | RTT = 372μs
1,2025-06-05T18:28:12,client_container  | RTT = 363μs
1,2025-06-05T18:28:12,client_container  | RTT = 315μs
1,2025-06-05T18:28:12,client_container  | RTT = 438μs
1,2025-06-05T18:28:12,client_container  | RTT = 349μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 400μs
1,2025-06-05T18:28:12,client_container  | RTT = 1315μs
1,2025-06-05T18:28:12,client_container  | RTT = 730μs
1,2025-06-05T18:28:12,client_container  | RTT = 496μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 619μs
1,2025-06-05T18:28:12,client_container  | RTT = 414μs
1,2025-06-05T18:28:12,client_container  | RTT = 466μs
1,2025-06-05T18:28:12,client_container  | RTT = 374μs
1,2025-06-05T18:28:12,client_container  | RTT = 399μs
1,2025-06-05T18:28:12,client_container  | RTT = 390μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 477μs
1,2025-06-05T18:28:12,client_container  | RTT = 450μs
1,2025-06-05T18:28:12,client_container  | RTT = 541μs
1,2025-06-05T18:28:12,client_container  | RTT = 487μs
1,2025-06-05T18:28:12,client_container  | RTT = 476μs
1,2025-06-05T18:28:12,client_container  | RTT = 432μs
1,2025-06-05T18:28:12,client_container  | RTT = 386μs
1,2025-06-05T18:28:12,client_container  | RTT = 373μs
1,2025-06-05T18:28:12,client_container  | RTT = 366μs
1,2025-06-05T18:28:12,client_container  | RTT = 355μs
1,2025-06-05T18:28:12,client_container  | RTT = 355μs
1,2025-06-05T18:28:12,client_container  | RTT = 381μs
1,2025-06-05T18:28:12,client_container  | RTT = 388μs
1,2025-06-05T18:28:12,client_container  | RTT = 436μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 386μs
1,2025-06-05T18:28:12,client_container  | RTT = 397μs
1,2025-06-05T18:28:12,client_container  | RTT = 393μs
1,2025-06-05T18:28:12,client_container  | RTT = 329μs
1,2025-06-05T18:28:12,client_container  | RTT = 431μs
1,2025-06-05T18:28:12,client_container  | RTT = 351μs
1,2025-06-05T18:28:12,client_container  | RTT = 399μs
1,2025-06-05T18:28:12,client_container  | RTT = 363μs
1,2025-06-05T18:28:12,client_container  | RTT = 391μs
1,2025-06-05T18:28:12,client_container  | RTT = 381μs
1,2025-06-05T18:28:12,client_container  | RTT = 354μs
1,2025-06-05T18:28:12,client_container  | RTT = 354μs
1,2025-06-05T18:28:12,client_container  | RTT = 366μs
1,2025-06-05T18:28:12,client_container  | RTT = 341μs
1,2025-06-05T18:28:12,client_container  | RTT = 332μs
1,2025-06-05T18:28:12,client_container  | RTT = 348μs
1,2025-06-05T18:28:12,client_container  | RTT = 394μs
1,2025-06-05T18:28:12,client_container  | RTT = 399μs
1,2025-06-05T18:28:12,client_container  | RTT = 343μs
1,2025-06-05T18:28:12,client_container  | RTT = 368μs
1,2025-06-05T18:28:12,client_container  | RTT = 488μs
1,2025-06-05T18:28:12,client_container  | RTT = 412μs
1,2025-06-05T18:28:12,client_container  | RTT = 549μs
1,2025-06-05T18:28:12,client_container  | RTT = 503μs
1,2025-06-05T18:28:12,client_container  | RTT = 440μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 473μs
1,2025-06-05T18:28:12,client_container  | RTT = 391μs
1,2025-06-05T18:28:12,client_container  | RTT = 395μs
1,2025-06-05T18:28:12,client_container  | RTT = 387μs
1,2025-06-05T18:28:12,client_container  | RTT = 392μs
1,2025-06-05T18:28:12,client_container  | RTT = 435μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 418μs
1,2025-06-05T18:28:12,client_container  | RTT = 366μs
1,2025-06-05T18:28:12,client_container  | RTT = 349μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 390μs
1,2025-06-05T18:28:12,client_container  | RTT = 405μs
1,2025-06-05T18:28:12,client_container  | RTT = 366μs
1,2025-06-05T18:28:12,client_container  | RTT = 347μs
1,2025-06-05T18:28:12,client_container  | RTT = 387μs
1,2025-06-05T18:28:12,client_container  | RTT = 362μs
1,2025-06-05T18:28:12,client_container  | RTT = 375μs
1,2025-06-05T18:28:12,client_container  | RTT = 403μs
1,2025-06-05T18:28:12,client_container  | RTT = 344μs
1,2025-06-05T18:28:12,client_container  | RTT = 394μs
1,2025-06-05T18:28:12,client_container  | RTT = 336μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 351μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 375μs
1,2025-06-05T18:28:12,client_container  | RTT = 401μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 462μs
1,2025-06-05T18:28:12,client_container  | RTT = 503μs
1,2025-06-05T18:28:12,client_container  | RTT = 469μs
1,2025-06-05T18:28:12,client_container  | RTT = 481μs
1,2025-06-05T18:28:12,client_container  | RTT = 413μs
1,2025-06-05T18:28:12,client_container  | RTT = 479μs
1,2025-06-05T18:28:12,client_container  | RTT = 445μs
1,2025-06-05T18:28:12,client_container  | RTT = 491μs
1,2025-06-05T18:28:12,client_container  | RTT = 448μs
1,2025-06-05T18:28:12,client_container  | RTT = 407μs
1,2025-06-05T18:28:12,client_container  | RTT = 753μs
1,2025-06-05T18:28:12,client_container  | RTT = 453μs
1,2025-06-05T18:28:12,client_container  | RTT = 486μs
1,2025-06-05T18:28:12,client_container  | RTT = 483μs
1,2025-06-05T18:28:12,client_container  | RTT = 508μs
1,2025-06-05T18:28:12,client_container  | RTT = 496μs
1,2025-06-05T18:28:12,client_container  | RTT = 459μs
1,2025-06-05T18:28:12,client_container  | RTT = 430μs
1,2025-06-05T18:28:12,client_container  | RTT = 433μs
1,2025-06-05T18:28:12,client_container  | RTT = 466μs
1,2025-06-05T18:28:12,client_container  | RTT = 442μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 469μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 450μs
1,2025-06-05T18:28:12,client_container  | RTT = 415μs
1,2025-06-05T18:28:12,client_container  | RTT = 378μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 406μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 451μs
1,2025-06-05T18:28:12,client_container  | RTT = 460μs
1,2025-06-05T18:28:12,client_container  | RTT = 456μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 395μs
1,2025-06-05T18:28:12,client_container  | RTT = 400μs
1,2025-06-05T18:28:12,client_container  | RTT = 480μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 447μs
1,2025-06-05T18:28:12,client_container  | RTT = 421μs
1,2025-06-05T18:28:12,client_container  | RTT = 402μs
1,2025-06-05T18:28:12,client_container  | RTT = 454μs
1,2025-06-05T18:28:12,client_container  | RTT = 388μs
1,2025-06-05T18:28:12,client_container  | RTT = 417μs
1,2025-06-05T18:28:12,client_container  | RTT = 412μs
1,2025-06-05T18:28:12,client_container  | RTT = 500μs
1,2025-06-05T18:28:12,client_container  | RTT = 437μs
1,2025-06-05T18:28:12,client_container  | RTT = 443μs
1,2025-06-05T18:28:12,client_container  | RTT = 420μs
1,2025-06-05T18:28:12,client_container  | RTT = 411μs
1,2025-06-05T18:28:12,client_container  | RTT = 398μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 500μs
1,2025-06-05T18:28:12,client_container  | RTT = 549μs
1,2025-06-05T18:28:12,client_container  | RTT = 441μs
1,2025-06-05T18:28:12,client_container  | RTT = 419μs
1,2025-06-05T18:28:12,client_container  | RTT = 492μs
1,2025-06-05T18:28:12,client_container  | RTT = 434μs
1,2025-06-05T18:28:12,client_container  | RTT = 463μs
1,2025-06-05T18:28:12,client_container  | RTT = 535μs
1,2025-06-05T18:28:12,client_container  | RTT = 520μs
1,2025-06-05T18:28:12,client_container  | RTT = 498μs
1,2025-06-05T18:28:12,client_container  | RTT = 472μs
1,2025-06-05T18:28:12,client_container  | RTT = 565μs
1,2025-06-05T18:28:12,client_container  | RTT = 540μs
1,2025-06-05T18:28:12,client_container  | RTT = 455μs
1,2025-06-05T18:28:12,client_container  | RTT = 409μs
1,2025-06-05T18:28:12,client_container  | RTT = 484μs
1,2025-06-05T18:28:12,client_container  | RTT = 457μs
1,2025-06-05T18:28:12,client_container  | RTT = 430μs
1,2025-06-05T18:28:12,client_container  | RTT = 429μs
1,2025-06-05T18:28:12,client_container  | RTT = 470μs
1,2025-06-05T18:28:12,client_container  | RTT = 466μs
