Run,Timestamp,Metric
1,2025-06-02T19:22:32,client_container  | RTT = 1661μs
1,2025-06-02T19:22:32,client_container  | RTT = 1623μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1568μs
1,2025-06-02T19:22:32,client_container  | RTT = 1544μs
1,2025-06-02T19:22:32,client_container  | RTT = 1606μs
1,2025-06-02T19:22:32,client_container  | RTT = 1583μs
1,2025-06-02T19:22:32,client_container  | RTT = 1560μs
1,2025-06-02T19:22:32,client_container  | RTT = 1567μs
1,2025-06-02T19:22:32,client_container  | RTT = 1575μs
1,2025-06-02T19:22:32,client_container  | RTT = 1567μs
1,2025-06-02T19:22:32,client_container  | RTT = 1541μs
1,2025-06-02T19:22:32,client_container  | RTT = 1565μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1584μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1606μs
1,2025-06-02T19:22:32,client_container  | RTT = 1597μs
1,2025-06-02T19:22:32,client_container  | RTT = 1556μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1531μs
1,2025-06-02T19:22:32,client_container  | RTT = 1598μs
1,2025-06-02T19:22:32,client_container  | RTT = 1558μs
1,2025-06-02T19:22:32,client_container  | RTT = 1575μs
1,2025-06-02T19:22:32,client_container  | RTT = 1640μs
1,2025-06-02T19:22:32,client_container  | RTT = 1570μs
1,2025-06-02T19:22:32,client_container  | RTT = 1558μs
1,2025-06-02T19:22:32,client_container  | RTT = 1567μs
1,2025-06-02T19:22:32,client_container  | RTT = 1570μs
1,2025-06-02T19:22:32,client_container  | RTT = 1589μs
1,2025-06-02T19:22:32,client_container  | RTT = 1561μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1566μs
1,2025-06-02T19:22:32,client_container  | RTT = 1558μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1572μs
1,2025-06-02T19:22:32,client_container  | RTT = 1557μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1623μs
1,2025-06-02T19:22:32,client_container  | RTT = 1605μs
1,2025-06-02T19:22:32,client_container  | RTT = 1574μs
1,2025-06-02T19:22:32,client_container  | RTT = 1641μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1603μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1582μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1649μs
1,2025-06-02T19:22:32,client_container  | RTT = 1746μs
1,2025-06-02T19:22:32,client_container  | RTT = 1641μs
1,2025-06-02T19:22:32,client_container  | RTT = 1627μs
1,2025-06-02T19:22:32,client_container  | RTT = 1602μs
1,2025-06-02T19:22:32,client_container  | RTT = 1542μs
1,2025-06-02T19:22:32,client_container  | RTT = 1577μs
1,2025-06-02T19:22:32,client_container  | RTT = 1559μs
1,2025-06-02T19:22:32,client_container  | RTT = 1589μs
1,2025-06-02T19:22:32,client_container  | RTT = 1568μs
1,2025-06-02T19:22:32,client_container  | RTT = 1644μs
1,2025-06-02T19:22:32,client_container  | RTT = 1607μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1573μs
1,2025-06-02T19:22:32,client_container  | RTT = 1628μs
1,2025-06-02T19:22:32,client_container  | RTT = 1718μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1548μs
Total measurements: 1000
Average RTT: 1631.34 μs
